Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STJEPAN KOŽIÆ;MIHAEL ZMAJLOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;opæina;MARIJA GORICA;002;MARIJA GORICA;ZGRADA OPÆINE;MARIJA GORICA, GORIÈKA 18/A;548;107;107;101;6;78;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;MARIJA GORICA;003;SVETI KRIŽ;DRUŠTVENI DOM;SVETI KRIŽ, BRDOVEÈKA ULICA BB;377;83;83;81;2;45;36
01;ZAGREBAÈKA ŽUPANIJA;opæina;MARIJA GORICA;004;TRSTENIK;DRUŠTVENI DOM;TRSTENIK, ANTE KOVAÈIÆA 17;295;41;41;40;1;25;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;MARIJA GORICA;005;KRAJ DONJI;DRUŠTVENI DOM KRAJ DONJI;KRAJ DONJI, DUBRAVIÈKA ULICA 130;403;73;73;73;0;44;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;001;BUKEVJE;VATROGASNO-DRUŠTVENI DOM;BUKEVJE  80;466;161;161;161;0;137;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;002;DRNEK;VATROGASNI DOM;DRNEK BB;260;68;68;67;1;50;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;003;VRBOVO POSAVSKO;VATROGASNI DOM;VRBOVO POSAVSKO BB;199;37;37;37;0;34;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;004;VELEŠEVEC;DRUŠTVENI DOM;VELEŠEVEC 81;417;68;68;67;1;35;32
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;005;RUÈA;VATROGASNI DOM;RUÈA BB;194;47;47;46;1;27;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;ORLE;006;SUŠA;VATROGASNI DOM;SUŠA BB;83;26;26;26;0;20;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;001;BIRAÈKO MJESTO BR.1 - PISAROVINA;ZGRADA OPÆINE;TRG HRVATSKIH VELIKANA 1, PISAROVINA;459;111;111;109;2;74;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;002;BIRAÈKO MJESTO BR.2 - VELIKA JAMNIÈKA;KUÆA STJEPANA POLDRUGAÈ;VELIKA JAMNIÈKA 9 A;170;49;49;47;2;34;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;003;BIRAÈKO MJESTO BR.3 - DVORANCI;KUÆA MARICE BRITVEC;DVORANCI 74;140;48;48;48;0;41;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;004;BIRAÈKO MJESTO BR.4 - BRATINA;DRUŠTVENI DOM BRATINA;BRATINA;607;116;116;113;3;63;50
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;005;BIRAÈKO MJESTO BR.5-BREGANA PISAROVINSKA;ZGRADA STARE ŠKOLE;BREGANA PISAROVINSKA;284;91;91;89;2;48;41
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;006;BIRAÈKO MJESTO BR.6 - LIJEVO SREDIÈKO;DRUŠTVENI DOM LIJEVO SREDIÈKO;LIJEVO SREDIÈKO;177;62;62;62;0;35;27
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;007;BIRAÈKO MJESTO BR.7 - GRADEC POKUPSKI;DRUŠTVENI DOM GRADEC POKUPSKI;GRADEC POKUPSKI;96;29;29;29;0;19;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;008;BIRAÈKO MJESTO BR.8 - SELSKO BRDO;DRUŠTVENI DOM SELSKO BRDO (DVD);SELSKO BRDO;92;28;28;28;0;18;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;009;BIRAÈKO MJESTO BR.9 - LUÈELNICA;DRUŠTVENI DOM LUÈELNICA;LUÈELNICA;237;75;75;75;0;56;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;PISAROVINA;010;BIRAÈKO MJESTO BR.10 - DONJA KUPÈINA;DRUŠTVENI DOM DONJA KUPÈINA;DONJA KUPÈINA;783;139;139;133;6;87;46
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;001;LUKINIÆ BRDO;DOM KULTURE KRPEÈANCI (KONTEJNER);LUKINIÆ BRDO, KRPEÈANCI 44;260;68;68;68;0;58;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;002;STREZOJEVO;DOM KULTURE HOTNJA;HOTNJA, GORNJI KOSI 6;109;22;22;22;0;20;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;003;ŠESTAK BRDO;POSLOVNI PROSTOR VL. IVAN I IVANA ANTOLOVIÆ;ŠESTAK BRDO 4;126;27;27;27;0;25;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;004;HOTNJA;DOM KULTURE HOTNJA;GORNJI KOSI 6;197;81;81;79;2;56;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;005;POKUPSKI GLADOVEC;POMOÆNI OBJEKT VL. MARIJA MEDVED;GLADOVEC POKUPSKI, GLADOVEC 21;153;42;42;42;0;36;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;006;POKUPSKO;ZGRADA OPÆINE POKUPSKO;TRG PAVLA ŠTOOSA 15;173;50;50;50;0;39;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;007;POKUPSKO CERJE;POMOÆNI OBJEKT VL. ZDRAVKO SUÈEC;CERJE POKUPSKO 29;66;24;24;24;0;21;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;008;LIJEVI ŠTEFANKI;DOM HRVATSKIH BRANITELJA;LIJEVI ŠTEFANKI, ULICA HRVATSKIH BRANITELJA 28;190;64;64;64;0;46;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;009;AUGUŠTANOVEC;SJENICA AUGUŠTANOVEC;PUT SV. ILIJE 53A;96;30;30;30;0;24;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;010;LIJEVI DEGOJ;ZGRADA OPÆINE POKUPSKO;POKUPSKO, TRG PAVLA ŠTOOSA 15;52;9;9;9;0;9;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;011;OPATIJA;DOM KULTURE OPATIJA;OPATIJA, ŠTIMCI 4;145;37;37;36;1;31;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;012;ROŽENICA I;DOM KULTURE OPATIJA;OPATIJA, ŠTIMCI 4;105;29;29;27;2;25;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;POKUPSKO;013;ROŽENICA II;DOM KULTURE OPATIJA;OPATIJA, ŠTIMCI 4;118;40;40;40;0;34;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;001;PRESEKA;ZGRADA OPÆINE;PRESEKA 57;79;47;47;47;0;25;22
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;002;SLATINA;MJESNI DOM;SLATINA BB;89;56;56;56;0;30;26
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;003;KAMENICA;OBITELJSKA KUÆA MARIJA GUDIÆA;KAMENICA 12A;55;21;21;21;0;16;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;004;POGANÈEC;MJESNI DOM;POGANÈEC BB;67;51;51;51;0;22;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;005;ŠELOVEC;MJESNI DOM;ŠELOVEC BB;125;50;50;48;2;39;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;006;VINKOVEC;MJESNI DOM;VINKOVEC BB;141;74;74;71;3;31;40
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;007;KRUŠLJEVEC;OBITELJSKA KUÆA GUÈANIN BOŽICE;KRUŠLJEVEC 30;47;26;26;25;1;14;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;008;GORNJAKI;OBITELJSKA KUÆA HABIJANEC SLAVKA;GORNJAKI 13;36;23;23;23;0;21;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;009;LEDINA;MJESNI DOM;LEDINA BB;134;68;68;68;0;40;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;010;KRALJEV VRH-STRMEC;VATROGASNI DOM;KRALJEV VRH 11;84;68;68;65;3;33;32
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;011;ŽABNJAK;OBITELJSKA KUÆA BERNARDICE KIŠUR;ŽABNJAK 26;46;17;17;17;0;9;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;012;DONJA VELIKA;KUÆA LEŠÈIÆ ÐURE;DONJA VELIKA 26;48;26;26;26;0;15;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;013;SREDNJA VELIKA;OBITELJSKA KUÆA  HRGOVAN DAVORA;SREDNJA VELIKA 13A;32;17;17;16;1;5;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;014;GORNJA VELIKA;OBITELJSKA KUÆA STJEPANA ZAREPA;GORNJA VELIKA 12;47;34;34;33;1;23;10
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;001;BIRAÈKO MJESTO BROJ 1.;DONJA PUŠÆA;DRUŠTVENI DOM, KUMROVEÈKA 107;839;473;473;458;15;317;141
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;002;BIRAÈKO MJESTO BROJ 2.;DONJA PUŠÆA;DRUŠTVENI DOM - PROSTORIJA MJESNOG ODBORA, KUMROVEÈKA 107/I;459;261;261;255;6;173;82
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;003;BIRAÈKO MJESTO BROJ 3.;BREGOVLJANA;KUÆA CIRKVENI ŽELJKE, BREGOVLJANSKA 64;114;44;44;43;1;26;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;004;BIRAÈKO MJESTO BROJ 4.;HRUŠEVEC PUŠÆANSKI;KUÆA FILKOVIÆ DRAGUTINA, JOSIPA MILIÆA 8;186;95;95;94;1;57;37
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;005;BIRAÈKO MJESTO BROJ 5.;HREBINE;KUÆA MAKOVIÆ IVANA, ULICA MATIJE GUPCA 24;279;144;144;140;4;86;54
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;006;BIRAÈKO MJESTO BROJ 6.;DUBRAVA PUŠÆANSKA;KUÆA MIHALINEC SLAVICE, DUBROVAÈKA CESTA 36;163;76;76;74;2;34;40
01;ZAGREBAÈKA ŽUPANIJA;opæina;PUŠÆA;007;BIRAÈKO MJESTO BROJ 7.;MARIJA MAGDALENA;VATROGASNI DOM MARIJA MAGDALENA, DUGANSKA BB;189;127;127;122;5;99;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;001;RAKOVEC;OPÆINA RAKOVEC;RAKOVEC 54;188;113;113;112;1;98;14
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;002;MLAKA;DRUŠTVENI DOM;MLAKA 30;79;67;67;67;0;63;4
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;003;DROPÈEVEC;OBITELJSKA KUÆA STJEPANA VINCEKA;DROPÈEVEC 2;54;52;52;52;0;52;0
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;004;BANIÈEVEC;DRUŠTVENI DOM;BANIÈEVEC 39;148;121;121;120;1;115;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;005;DVORIŠÆE;DRUŠTVENI DOM;DVORIŠÆE 14;131;88;88;86;2;70;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;006;VALETIÆ;OBITELJSKA KUÆA VALENTA NAPASTA;VALETIÆ 51;39;16;16;16;0;11;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;007;HRUŠKOVEC;DRUŠTVENI DOM;HRUŠKOVEC 6A;57;31;31;31;0;28;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;008;HUDOVO;DRUŠTVENI DOM;HUDOVO 22;79;41;41;40;1;29;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;009;LIPNICA;DRUŠTVENI DOM;LIPNICA 31;51;31;31;31;0;22;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;010;BREZANI;DRUŠTVENI DOM;BREZANI 51;104;44;44;44;0;38;6
01;ZAGREBAÈKA ŽUPANIJA;opæina;RAKOVEC;011;GOLI VRH;OBITELJSKA KUÆA MATIJE VIDAKA;GOLI VRH 18;44;30;30;30;0;29;1
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;001;SOP - HRUŠÈICA;DOM U SOPI;SOP;509;99;99;97;2;76;21
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;002;OTOK SVIBOVSKI;DOM U OTOKU SVIBOVSKOM;OTOK SVIBOVSKI;1427;252;251;243;8;187;56
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;003;JALŠEVEC NARTSKI;DOM U JALŠEVCU NARTSKOM;JALŠEVEC NARTSKI;1939;320;320;313;7;254;59
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;004;RUGVICA;DRUŠTVENI DOM;TRG DR. FRANJE TUÐMANA 1, RUGVICA;1489;373;373;369;4;307;62
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;005;ÈRNEC DUGOSELSKI;DOM U ÈRNCU DUGOSELSKOM;ÈRNEC DUGOSELSKI;177;53;53;50;3;21;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;006;ÈRNEC RUGVIÈKI;KUÆA HORVAT IVANA;ÈRNEC RUGVIÈKI, S. RADIÆA 7;65;26;26;25;1;14;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;007;JEŽEVO;DOM U JEŽEVU;JEŽEVO;379;130;130;121;9;54;67
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;008;OBEDIŠÆE JEŽEVSKO;DOM U OBEDIŠÆU JEŽEVSKOM;OBEDIŠÆE JEŽEVSKO;97;51;51;51;0;28;23
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;009;DONJA GREDA;DOM U DONJOJ GREDI;DONJA GREDA;102;41;41;40;1;11;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;010;NOVAKI OBOROVSKI;DOM U NOVAKIMA OBOROVSKIM;NOVAKI OBOROVSKI;247;63;63;62;1;33;29
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;011;PRESEKA OBOROVSKA;DOM U PRESEKI OBOROVSKOJ;PRESEKA OBOROVSKA;121;20;20;20;0;9;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;012;OBOROVO GORNJE;DOM  U RADIÆEVOJ ULICI;OBOROVO;202;41;41;40;1;31;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;013;OBOROVO DONJE;DOM U OBOROVU;OBOROVO;302;77;77;76;1;57;19
01;ZAGREBAÈKA ŽUPANIJA;opæina;RUGVICA;014;PREVLAKA;DOM U PREVLAKI;PREVLAKA;75;33;33;31;2;18;13
01;ZAGREBAÈKA ŽUPANIJA;opæina;STUPNIK;001;STUPNIK;ZGRADA OPÆINE;GORNJOSTUPNIÈKA ULICA 33;1507;718;718;693;25;419;274
01;ZAGREBAÈKA ŽUPANIJA;opæina;STUPNIK;002;STUPNIK;OSNOVNA ŠKOLA STUPNIK;ULICA SVETOG BENEDIKTA 31;863;421;421;390;31;216;174
01;ZAGREBAÈKA ŽUPANIJA;opæina;STUPNIK;003;STUPNIK;IGRALIŠTE NK STUPNIK;DONJOSTUPNIÈKA ULICA 47;939;438;438;410;28;268;142
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;001;BIRAÈKO MJESTO BR.1 - KOSTANJEVAC;OPÆINSKA VIJEÆNICA OPÆINE ŽUMBERAK;KOSTANJEVAC 5;180;39;39;37;2;29;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;002;BIRAÈKO MJESTO BR.2 - KUPÈINA ŽUMBERAÈKA;VATROGASNI DOM;KUPÈINA ŽUMBERAÈKA 30;78;31;31;29;2;20;9
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;003;BIRAÈKO MJESTO BR.3 - ŽELJEZNO ŽUMBERAÈKO;STARA ŠKOLA;ŽELJEZNO ŽUMBERAÈKO;72;36;36;36;0;24;12
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;004;BIRAÈKO MJESTO BR.4 - KALJE;STARA ŠKOLA KALJE;KALJE BB;81;15;15;15;0;13;2
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;005;BIR. MJESTO BR.5 - MRZLO POLJE ŽUMBERAÈKO;STARA ŠKOLA;MRZLO POLJE ŽUMBERAÈKO;55;25;25;25;0;14;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;006;BIRAÈKO MJESTO BR.6 - OŠTRC;DVD OŠTRC;TUPÈINA;155;48;48;45;3;42;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;007;BIRAÈKO MJESTO BR.7 - SOŠICE;DVD SOŠICE;SOŠICE 17;106;52;52;52;0;35;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;ŽUMBERAK;008;BIRAÈKO MJESTO BR.8 - VISOÈE;KUÆA STIPANOVIÆ ILIJE;VISOÈE 14;26;12;12;12;0;4;8
